2024-04-23|11:22:22|yellow|Amazon|23.0
2024-05-01|08:30:45|laptop stand|BestBuy|-120.5
2024-05-15|12:15:00|coffee machine|Walmart|59.99
2024-05-20|14:00:35|office chair|IKEA|-85.0
2024-06-05|09:45:18|software license|Microsoft|-299.99
2024-06-12|10:10:10|desk lamp|Target|32.5
2024-06-25|16:40:50|water bottle|Amazon|-12.95
2024-07-01|11:11:11|subscription renewal|Netflix|-9.99
2024-07-14|13:25:35|notebook|Staples|15.75
2024-08-10|10:55:55|smartphone|Apple|-999.99
2024-08-15|08:00:00|headphones|Amazon|150.0
2024-09-20|17:05:22|gym membership|Planet Fitness|-30.0
2024-09-22|12:30:30|desk organizer|IKEA|19.99
2024-10-01|09:15:45|monitor|Dell|-199.99
2024-10-18|10:45:12|keyboard|BestBuy|75.5
2023-07-04|12:00:00|4th of July BBQ|Grocery Store|100.0
2023-07-15|15:00:00|birthday gift|BestBuy|200.0
2023-08-10|11:30:00|concert tickets|Ticketmaster|-150.0
2023-08-22|09:15:30|shoes|Nike|120.0
2023-09-05|13:25:45|fall clothes|Zara|-300.0
2023-09-21|10:30:30|office supplies|Staples|45.0
2023-10-10|14:55:00|Halloween decorations|Target|60.0
2023-11-05|12:30:30|black Friday deals|Amazon|-350.0
2023-12-15|10:10:10|Christmas tree|Home Depot|100.0
2023-12-20|18:00:00|New Year Party|Grocery Store|-70.0
2024-10-17|11:42:16|yellow hat|amazon |-32.0
2024-10-17|12:04:54|blue shirt|Ali Baba|12.0
2024-10-17|12:06:10|Rent|Building manager|-1200.0
2023-11-12|12:12:12|Gym membership|Blink fitness|-10.0
2024-01-05|09:25:12|planner|Staples|20.99
2024-01-12|14:22:34|winter coat|Macy's|-150.0
2024-01-18|11:40:55|streaming subscription|Disney+|-6.99
2024-01-22|16:35:10|notebook|Staples|12.5
2024-02-02|08:15:30|headphones|BestBuy|-85.0
2024-02-11|13:45:25|water bottle|REI|22.0
2024-02-20|17:30:55|lunch|McDonald's|-8.99
2024-03-01|10:20:45|mouse|Amazon|25.0
2024-03-08|09:50:10|desk lamp|IKEA|45.0
2024-03-15|12:15:35|groceries|Whole Foods|-120.0
2024-03-20|14:40:20|movie tickets|AMC|-40.0
2024-03-25|16:55:30|gaming console|GameStop|-300.0
2024-04-10|11:22:55|smart watch|Apple|-399.99
2024-04-14|15:25:45|yoga mat|Target|30.0
2024-04-20|12:30:30|birthday cake|Bakery|45.0
2024-05-01|09:30:50|garden tools|Home Depot|-75.99
2024-05-18|16:22:10|beach umbrella|Walmart|25.0
2024-06-01|12:10:40|sunglasses|Ray-Ban|150.0
2024-06-10|15:45:55|electric scooter|BestBuy|-500.0
2024-06-18|14:35:22|watermelon|Grocery Store|12.5
2024-07-04|13:10:15|fireworks|Party City|-60.0
2024-07-20|11:25:30|concert tickets|Ticketmaster|-120.0
2024-08-02|09:55:45|laptop bag|Amazon|50.0
2024-08-22|16:55:12|running shoes|Nike|-110.0
2024-09-01|10:35:55|backpack|REI|75.0
2024-09-15|12:40:10|board game|Walmart|35.0
2024-10-05|09:45:55|HDMI cable|BestBuy|12.99
2024-10-14|14:20:20|wireless mouse|Logitech|-45.0
2024-11-01|08:15:30|plane tickets|Airline|-350.0
2024-11-15|11:30:40|holiday gifts|Target|-200.0
2024-12-01|09:50:22|skis|Sports Store|-400.0
2024-12-18|13:25:55|ski jacket|Columbia|120.0
2024-12-24|16:50:30|Christmas dinner|Grocery Store|150.0


