2024-04-23|11:22:22|yellow|Amazon|23.0
2024-05-01|08:30:45|laptop stand|BestBuy|-120.5
2024-05-15|12:15:00|coffee machine|Walmart|59.99
2024-05-20|14:00:35|office chair|IKEA|-85.0
2024-06-05|09:45:18|software license|Microsoft|-299.99
2024-06-12|10:10:10|desk lamp|Target|32.5
2024-06-25|16:40:50|water bottle|Amazon|-12.95
2024-07-01|11:11:11|subscription renewal|Netflix|-9.99
2024-07-14|13:25:35|notebook|Staples|15.75
2024-08-10|10:55:55|smartphone|Apple|-999.99
2024-08-15|08:00:00|headphones|Amazon|150.0
2024-09-20|17:05:22|gym membership|Planet Fitness|-30.0
2024-09-22|12:30:30|desk organizer|IKEA|19.99
2024-10-01|09:15:45|monitor|Dell|-199.99
2024-10-18|10:45:12|keyboard|BestBuy|75.5
1|1|1|1|1.0
34:2323|22|22|22|-2.0
2020-01-01|12:01:01|A piece of cake|Bestbuy|12000.0
